jcs-JobTitle href,jcs-JobTitle,mosaic-provider-jobcards-1f1q1js,mosaic-provider-jobcards-1f1q1js (2),css-1h7lukg,css-1ey0anm,css-1restlb,css-18z4q2i,css-18z4q2i (2),more-items,css-18z4q2i (3),css-o11dc0,css-o11dc0 (2),css-1yxm164,more_loc href,more_loc,ialbl,css-o11dc0 (3),css-16euvrx,css-1restlb (2),css-o11dc0 (4),more-items (2),css-o11dc0 (5),css-o11dc0 (6),css-o11dc0 (7),css-o11dc0 (8)
https://ca.indeed.com/rc/clk?jk=ea1c749df5be237a&bb=RKHm10m76icZxsB8I1GRwrfMxTukLahV96Ruuj0YSlyvICeb29LBtkLnfhXnvDXfvWeUhSPiOfcT0Hw5grT8y8mfAV8WoTefGIlvKQ_vZ7PuuEkilBJghIEbjUYkJoYH&xkcb=SoAU67M356mN9dx7sJ0LbzkdCdPP&fccid=55a8b1573b083bec&vjs=3,Machine Learning Engineer - Rider,,,Lyft,,"Hybrid work in Toronto, ON",,,,,Perform data analysis and build proof-of-concept to explore and propose ML solutions to both new and existing problems.,data,,,,,3+ years of Machine Learning experience.,,,,,,,,
https://ca.indeed.com/rc/clk?jk=7cf005d736e3fcf2&bb=RKHm10m76icZxsB8I1GRwraHMRqGlVB1_Gb1fG4yC501gtGuVgccR33OoYlybRDUOsLQ72rRwFfu_-EBJ4sB3opWXhtMerYmGuXqev766uLU-Kdh2HkRanWc2QWAU6A4&xkcb=SoCg67M356mN9dx7sJ0KbzkdCdPP&fccid=55af36b9f05fc610&vjs=3,Data Analyst,,,CIRA,,"Hybrid work in Ottawa, ON K1S 5K5",,,,,"Drive data excellence by implementing and refining best practices for data reporting and accessibility, empowering our growth initiatives with clear, actionable…",data,"Employer
Active 13 days ago",,,,,Employer,,data,,,,,
https://ca.indeed.com/rc/clk?jk=704d4e1804eda263&bb=RKHm10m76icZxsB8I1GRwggNRblmQRWrTCZ-fgF41HLps6Hmc9p3SZPjDyoQoiKRSO_P1fUkPEbhpyy9JXq26utB3jmOArDkNjVpZpSwjdR9nAnNo5-Gbdu2Sace6avY&xkcb=SoA967M356mN9dx7sJ0JbzkdCdPP&fccid=14573f60c2094076&vjs=3,Machine Learning Engineer - Poe (Remote),,,Quora,,,"$136,377–$252,439 a year",Full-time,,,"Take end to end ownership of large and scalable machine learning systems - from data pipelines, feature engineering, candidate extraction, model training, as…",data,,,,Easily apply,,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=62f1cf844d76f109&bb=RKHm10m76icZxsB8I1GRwn15yAyPbkjrm4EnU4i2YoBbu3aNVUeICCZY-4Olkjxk42zWsPfpxZOfjPHjknUNX9AmHKq9LA-g1zT-I2Vw1MPGEqXw4YTaQ_vSSqVh-5NU&xkcb=SoCJ67M356mN9dx7sJ0IbzkdCdPP&fccid=b44f3724fccedbe7&vjs=3,"Sr. Software Engineer II, Machine Learning",,,Narvar,,"Remote in Vancouver, BC",,,,,Data Engineering skills and large data experience.,data,,,,,"Multiply the effect of your data science and data team members by building frameworks, tools, and…",,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=fc8e63cd08116355&bb=RKHm10m76icZxsB8I1GRwrqlUnRibzu-MW05QMNPkdUl-MjWUl0uJE-pOI2Lmd-K3TnuBtx57Og_U-Qb7H7vswxFcZP_8RO2c2FNuRXkUErE0yj_xzcI41J0NCAaELwC&xkcb=SoAH67M356mN9dx7sJ0PbzkdCdPP&fccid=194244b252b7324c&vjs=3,Senior Data Analyst,,,Maple,,"Hybrid work in Toronto, ON",Full-time,,,,Has strong SQL and Python data analysis skills.,data,,,,Easily apply,"Is familiar with data integration tools like Stitch, Fivetran, Census, or Hightouch, and customer data platform …",,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=e9897420c35797b3&bb=RKHm10m76icZxsB8I1GRwtediw5Utsrz0CZEg_o6gCh58c2BCQiO4Vq2o543QiluuymRD6OSVlfR549vCmqsX8xf26aQhdDN448eUcnpSGsOqZSX7WUcnQ%3D%3D&xkcb=SoCz67M356mN9dx7sJ0ObzkdCdPP&fccid=b85c5070c3d3d8c8&vjs=3,"Manager, Strategy & Analytics",,,Capital One,,"Hybrid work in Toronto, ON",,,,,5+ years of experience in data and/or quantitative analysis.,data,,,,,You will lead a team of analysts to solve complex problems and make data-driven decisions by…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=812a697e27c5180f&bb=RKHm10m76icZxsB8I1GRwol-a9B2Jv9qPbP26182TshHs85eP7XBE5Ls1AfU8ErkUkLCzrM1VqEDREYLZRFTvnZEJ428KbesSlmWgeq_UIDHnaMPIV8mMLtt3gKWJ6AR&xkcb=SoAu67M356mN9dx7sJ0NbzkdCdPP&fccid=7136762d065a5ad7&vjs=3,"Full Stack Software Developer, Generative AI",,,Autodesk,,"Hybrid work in Toronto, ON M5G 1M1",,,,,"Experience in the AEC industry, Autodesk products such as Revit or Forma, and AEC data schemas and standards.",data,,,,,4+ years of software engineering experience.,,,,,,,,
https://ca.indeed.com/rc/clk?jk=320d8645a8d5a81a&bb=RKHm10m76icZxsB8I1GRwmH9q79ssxpt_XG_9v7z-X2kbUceLm_MSVOImkZqjgLmfjYxPq0kfjLG5mtWCl2e2gergjxwogKxzva6XmbTt-tA62lXInijuRxrp7EbW51x&xkcb=SoCa67M356mN9dx7sJ0MbzkdCdPP&fccid=a6178d8b1d85428e&vjs=3,Senior Risk Data Analyst,,,Sardine,,,"$140,000–$170,000 a year",Full-time,,,Work with engineers on data instrumentation.,data,,,,Easily apply,Strong technical background with 5+ years of experience demonstrating high impact in a data-focused role such as…,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=b1ed482a38081d7e&bb=RKHm10m76icZxsB8I1GRwqixEuhsAjLctTnyOBB_cH4PP_hrqqI4G1VjrmboVCSE2R3p_8oz9-AEyxNTBfGIaasabhjDYfKWPWxG9cc60xyMpJn8JrzaIf7LdTWT2YTJ&xkcb=SoBz67M356mN9dx7sJ0DbzkdCdPP&fccid=43f0f7dbd55927e9&vjs=3,"Senior Data Analyst, Product Data Governance",,,Lululemon,,"Hybrid work in Vancouver, BC",,,,,Experience with master data and data governance processes is an asset.,data,,,,,"Support on large initiatives that need product data (new data requirements,…",,,data,,data,,data,
https://ca.indeed.com/rc/clk?jk=3af8f86513fa3e90&bb=RKHm10m76icZxsB8I1GRwjLUxjcNUXl75EKaXH8XihPkBJMlhaL3uaY54r32zzD0VOzL00MWZJlgchNt0jGR52vCxZ1-Bkq9b7RJGtbQbU1LqkG_1rtia9T6Tng2acfp&xkcb=SoDH67M356mN9dx7sJ0CbzkdCdPP&fccid=be20bf7799c3ba73&vjs=3,BI Specialist – Professional Services,,,Connect&GO,,"Montréal, QC",,,,,"Strong storytelling skills, with the ability to translate complex data into a clear narrative that guides clients in understanding their data's impact on…",data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=c0f33fa223931cd1&bb=RKHm10m76icZxsB8I1GRwnET3a8lMQIxrnmsaKcGpuCiezBI32ulor3jMb6jwGWIJMcrMoWm8WPzh8Zx3NkXXb0r1MYtzKrsnf6a44ZdZ7PkgZ1d3cwRDUzt8uGzzuMW&xkcb=SoBa67M356mN9dx7sJ0BbzkdCdPP&fccid=b716e44d2c6283e7&vjs=3,"Associate Director of Data Science – NLP, LLM and GenAI",,,S&P Global,,"Toronto, ON M5H 4E3",,,,,4+ years of professional hands-on experience leveraging large sets of structured and unstructured data to develop data-driven tactical and strategic analytics…,data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=a31a5315114acbda&bb=RKHm10m76icZxsB8I1GRwpNp3aFZBrEOFEMKaFSsb3lCWYHSAKsqm3_UllGy3vhQL_hmuJOWS7U8-w7KDiC-0vF1O05w-Te40PMGrttHkey-_gDBtKVEqMA3KJo_UXG7&xkcb=SoDu67M356mN9dx7sJ0AbzkdCdPP&fccid=a9e031465bff65d8&cmp=%25C3%2589quit%25C3%25A9-Association&ti=Senior+Data+Analyst&vjs=3,Senior Data Analyst,,,Équité Association,,,,,,,Use data visualization tools to illustrate complex data in a clear and concise manner.,data,"Employer
Active 15 days ago",,,,"5+ years of combined experience in data science, data analysis and/or…",Employer,Remote,data,,data,,data,
https://ca.indeed.com/rc/clk?jk=19e020975a9858b4&bb=RKHm10m76icZxsB8I1GRwg2N-pEmNC1VTS8ZScWD4eO_vWfS2Oh3Kd8jhmfziSxKR3cHcdO_g2w9QEkGmS4s9dBLnBkzBTqfZlKwsaUHkVqLtkcFkqN807wpPZ35PjRO&xkcb=SoBg67M356mN9dx7sJ0HbzkdCdPP&fccid=6eca2f0df24dd33a&vjs=3,Senior Data Analyst,,,Build Measure Learn Sweden AB,,"Engineer, BC",,,,,Audit and ensure data quality.,data,,,,,Experience building data and analytics organizations.,,,data,,data,Analyze billions of mobile and digital messaging data points.,,
https://ca.indeed.com/rc/clk?jk=56d39303f83963cb&bb=RKHm10m76icZxsB8I1GRwgaD31UxiR3sBSfCfck__VmViuTKaG8V5Uaf8jcwGdbnFmVrXGSSdRUBFbqOkmIG7__z3PjHB-ewY_UfwTjhRmvwsU5FJv9TdITihyVd4TXU&xkcb=SoDU67M356mN9dx7sJ0GbzkdCdPP&fccid=3baffba98df23da3&vjs=3,Sr. Business Intelligence Developer,,,LG Electronics Canada,,"Toronto, ON M9L 2X6",,,,,Provide data-driven insights and actionable recommendations through data visualization and compelling data storytelling presentations.,data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=02a43ac473c62938&bb=RKHm10m76icZxsB8I1GRwstcbv63AeQMwqznSkFmB5DjsQ4yh1T4AuWlXWRIHk7OtKsyBKzhuwZlV9PbA9KbI8zZETwl7eY6RRVBc4f9EewUVOm5Pc8xIA%3D%3D&xkcb=SoBJ67M356mN9dx7sJ0FbzkdCdPP&fccid=f4c6ed63cbcfdc0d&vjs=3,"Manager, Research Science (Foundational Research, Machine Learning)",,,Thomson Reuters,,"Hybrid work in Toronto, ON M5H 3H1",Full-time,,,,You will contribute ideas and work on solving real-world challenges using a wealth of data.,Data,,,,,"Data-centric Machine Learning (Synthetic Data, Curriculum Learning,…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=320d8645a8d5a81a&bb=-co8ON-cTnxumCHnZYVFtGeaUIlVApBKwgzt0mwX3daj8hDAHU8DvQ7eBvtLrFdoUGlybsxe-P6jmIcaUoTU4-xiMDaImwUHDdCoezv42PVZwp9QNMtOSwek02u0-yh-&xkcb=SoD967M356mM0GSgKB0LbzkdCdPP&fccid=a6178d8b1d85428e&vjs=3,Senior Risk Data Analyst,,,Sardine,,,"$140,000–$170,000 a year",Full-time,,,,,,,,Easily apply,,,Remote,,,,,,"Who we are: We are a leader in fraud prevention and AML compliance. Our platform uses device intelligence, behavior biometrics, machine learning, and AI to…"
https://ca.indeed.com/rc/clk?jk=25c5b424c8dea692&bb=-co8ON-cTnxumCHnZYVFtIQmgBqmd4s4wNF4y4I-f_dHjf3NSqH8KuMVRfaFai-d2JOfCxbsR8cr-CpX1yA6l6UZBV0GtJMVDeAXReVdNrJqvnssPo9xdZUdFoYbBDpF&xkcb=SoBJ67M356mM0GSgKB0KbzkdCdPP&fccid=c2dfe389ef50a7e9&vjs=3,e-Commerce Analytics Manager,,,Open Farm,,"Hybrid work in Toronto, ON",,,,,,,,,,,,,,,,,,,"Headquartered in Toronto and with team members across the US, Open Farm is one of the fastest growing CPG companies in North America. We are transforming the…"
https://ca.indeed.com/rc/clk?jk=a31a5315114acbda&bb=-co8ON-cTnxumCHnZYVFtO8BkskKpY8COW9YlEvjxF6Pkg7S11-NYSQlZMcPKxd-dZkct97XujD_hbB85VAsffXvmtm1ppEv232svj3KrIDxbeHO_ExMO2RbDHqrSrY-&xkcb=SoDU67M356mM0GSgKB0JbzkdCdPP&fccid=a9e031465bff65d8&cmp=%25C3%2589quit%25C3%25A9-Association&ti=Senior+Data+Analyst&vjs=3,Senior Data Analyst,,,Équité Association,,,,,,,,,"Employer
Active 15 days ago",,,,,Employer,Remote,,,,,,"About Équité Association As a not-for-profit organization, Équité Association supports Canadian insurers to fight fraud by using advanced analytics,…"
https://ca.indeed.com/rc/clk?jk=8662434f25f0e7c5&bb=-co8ON-cTnxumCHnZYVFtFmDNE6OGPuvup21f0FV0-sc2anOvmFfFlJdt7g4a-tLHQ4Mb5TzhKljdxSGBePJNMHwAn5rHFVm8nk928UD5fbysWLA6gtH_aKGx0f9gB2w&xkcb=SoBg67M356mM0GSgKB0IbzkdCdPP&fccid=e40a09eae1804257&vjs=3,Delivery Manager - Data and AI Consulting Services,,,Ample Insight Inc.,,"Toronto, ON",,,,,,,,,,,,,,,,,,,"Company Description You will join a world-class team of engineers and data scientists from Facebook, Uber, Amazon and Google. We are a fast growing…"
https://ca.indeed.com/rc/clk?jk=73cdb6e48e12fe84&bb=-co8ON-cTnxumCHnZYVFtAgdDnuscO5r-bDQ4z5X4PedApztcs7ZFCDdw4hO57vnAUP5Tm92hy_RdS6u4plH4dk8IMOK9fdfyl1t1lEanhAj_avQYqP5HghKJwYaFBzK&xkcb=SoC467M356mM0GygKB0LbzkdCdPP&fccid=c9b9e477b3c84b4d&vjs=3,"Analyst, Analytics and Reporting- Investment Management",,,CBRE,,"Toronto, ON",,,,,,,,,,,,,,,,,,,"Analyst, Analytics and Reporting- Investment Management Job ID 188416 Posted 09-Oct-2024 Service line REI Segment Role type Full-time Areas of Interest…"
https://ca.indeed.com/rc/clk?jk=56d39303f83963cb&bb=-co8ON-cTnxumCHnZYVFtKwQUgGUMoVLCzNqa8QhEVGR_YXTuTIqw-RFahIa2dZGDxrGfIpOcuD6_VSP1P73Xd7Ek3ZqypSIdYVXASW3ZGsE1xT9tmxuCcxV7iLjn05I&xkcb=SoAM67M356mM0GygKB0KbzkdCdPP&fccid=3baffba98df23da3&vjs=3,Sr. Business Intelligence Developer,,,LG Electronics Canada,,"Toronto, ON M9L 2X6",,,,,,,,,,,,,,,,,,,"At LG, innovation is the foundation of everything we do. We make products and services that make lives better, easier, and happier through increased…"
https://ca.indeed.com/rc/clk?jk=8632040187b6be82&bb=-co8ON-cTnxumCHnZYVFtPS_dk9j5azTHBEgRBYEhRGnZbxAe7rvKYyTWRKj0am1s4rc-emLW_M8McphUkmDEQIIseZIS77_JJz0hV1XvcrD5P9RwspNi9iC5RVFURr8&xkcb=SoCR67M356mM0GygKB0JbzkdCdPP&fccid=b716e44d2c6283e7&vjs=3,"Director of Data Science – NLP, LLM and GenAI",,,S&P Global,,"Toronto, ON M5H 4E3",,,,,,,,,,,,,,,,,,,"About the Role: Grade Level (for internal use): 13 The Role: Director of Data Science – NLP, LLM and GenAI The Team: S&P is a leader in risk management…"
https://ca.indeed.com/rc/clk?jk=3af8f86513fa3e90&bb=-co8ON-cTnxumCHnZYVFtFrduO83A0A7n9dTvRKugDJ6Ia2VVXlTm7q8hNuzS24EN1Gn5XSi7wcs8mt10UX1ITzcyWgUYwCRoZNNRe5KKj-wq4qI5e-1PgX9H5ZpQCvr&xkcb=SoAl67M356mM0GygKB0IbzkdCdPP&fccid=be20bf7799c3ba73&vjs=3,BI Specialist – Professional Services,,,Connect&GO,,"Montréal, QC",,,,,,,,,,,,,,,,,,,"We are Connect&GO, a global tech leader providing attractions management software that empowers venues to create unforgettable guest experiences. We simplify…"
https://ca.indeed.com/rc/clk?jk=27575b6db95546fb&bb=-co8ON-cTnxumCHnZYVFtFZTXoCS0kWeEQOJBW_ubmu-o-3yec2WzkjN__H_3446VJUHok3VMburWzTV4M54YOOPSU0D0QiQ0YWw4bVP7R9z4Ut-0WjBRRjEnrzteUky&xkcb=SoCr67M356mM0GygKB0PbzkdCdPP&fccid=55a8b1573b083bec&vjs=3,"Data Scientist, Algorithms - Telematics",,,Lyft,,"Hybrid work in Toronto, ON",,,,,,,,,,,,,,,,,,,"At Lyft, our purpose is to serve and connect. To do this, we start with our own community by creating an open, inclusive, and diverse organization. Data…"
https://ca.indeed.com/rc/clk?jk=62d36bf6d78d3a83&bb=-co8ON-cTnxumCHnZYVFtEM1Dy0u5U7nTIffQPo9Feu9H8f-6Z95gCsSHnal4qP0VIkhA71iXuJwKI3SS2OLlCf-OX5nNXmsDfi5kpbZcFDhIjoM6p-ph8XpphWxvZZ9&xkcb=SoAf67M356mM0GygKB0ObzkdCdPP&fccid=62b8ad658dad7f7d&vjs=3,"Team Lead, Data, Analytics and Governance",,,Pacific Smoke International Inc,,"Markham, ON L3R 5Z8",,,,,,,,,,,,,,,,,,,"Team Lead, Data, Analytics, and Governance at Pacific Smoke International (Hybrid 3 Days on site) Do you believe that a company’s success depends on its…"
https://ca.indeed.com/rc/clk?jk=7316a33d6f56f7f2&bb=-co8ON-cTnxumCHnZYVFtEZq_uzLmAHuNQufAvYICtqXKjqJ8NUuItMgWTXaKSrrrFvDCW-En4J8lUsanF0SaL_S1paxEjbuVyZhqpEJ6bAOwk2To01-K476uHSoaM6u&xkcb=SoCC67M356mM0GygKB0NbzkdCdPP&fccid=d37dda027f827285&vjs=3,Data Science Instructor,,,Metro College,,"Toronto, ON M3C 1T5",,,,,,,,,,,,,,,,,,,"Metro College of Technology is a career college in Toronto, Ontario. Since 1998 it has successfully been providing career-focused training programs to the…"
https://ca.indeed.com/rc/clk?jk=cfe9c1cf6e54602c&bb=-co8ON-cTnxumCHnZYVFtKKEXFNizYZuI55x-n3POJZECTscK9JW5BGqHSfQxSt9mbQqxknvBNRZJgrymArGy4l1XIPbrHxwfVZaso8qW2g5tPl9IWjHSAWKsiM8HHZs&xkcb=SoA267M356mM0GygKB0MbzkdCdPP&fccid=a62b2e5559278602&vjs=3,Continuing Faculty- Artificial Intelligence & Data Analytics,,,University Canada West,,"Vancouver, BC",,,,,,,,,,,,,,,,,,,"University Canada West: Faculty of Business: Business Graduate: Marketing, Strategy and Entrepreneurship (MSE) Location Vancouver Open Date May 21, 2024…"
https://ca.indeed.com/rc/clk?jk=150aebfd8ff6a702&bb=-co8ON-cTnxumCHnZYVFtNI_vS1XUpk7KwU6DRh3b33hcMczHvRF_A4aTsw5VumGLEY_GJ-BSYPp5o3m6rLdQnDTVLv8DTYEtAGDvoT9dFTgfzJZ8Y32KZJsC3kQZJWE&xkcb=SoDf67M356mM0GygKB0DbzkdCdPP&fccid=5a26e1795cce4d44&vjs=3,Scientifique de données Senior ( A.I. ),,,BioTwin,,"Quebec City, QC G1P 4P5",,,,,,,,,,Easily apply,,,,,,,,,"À propos de nous La mission de BioTwin est d'améliorer la santé des gens. BioTwin exploite l'IA, les biomarqueurs et la biométrie afin de créer une copie…"
https://ca.indeed.com/rc/clk?jk=8df2fd759a07fcc9&bb=-co8ON-cTnxumCHnZYVFtNI_vS1XUpk7SlgikA7vHJQloblCBQVpzb-i68NFAZJYRcJXUdWYiVNUeB3I8Fy0eyShtXd0n2-iPfWKBP0BcMApHWvws0uXmA%3D%3D&xkcb=SoBr67M356mM0GygKB0CbzkdCdPP&fccid=09ac3ce4d9d271d1&vjs=3,"Assistant Professor, Remote Sensing and Machine Learning in Earth/Environmental Sciences",,,University of Alberta,,"Edmonton, AB T6G 2B7",,,,,,,,,,,,,,,,,,,"Department Faculty of Science - Earth & Atmospheric Sciences Posted date October 24, 2023 Closing date Will remain open until filled. Position Type Full Time…"
https://ca.indeed.com/rc/clk?jk=36436ad46c3562ec&bb=-co8ON-cTnxumCHnZYVFtAUu1dWD3yb-FwkxDVjUhtdJK7XnABbkik1jx2EQA-ljRdRvH46gDRSxwuR2n6Cf6iVNSCAmYzALZNq54sePY7TUjrxte38IvAyYdIiNa6Sw&xkcb=SoD267M356mM0GygKB0BbzkdCdPP&fccid=03ae1e513df6e95e&vjs=3,"Technical Analyst - Senior (Advanced Analytics, Machine Learning and Artificial Intelligence)",,,Omega Solutions Imc,,"Edmonton, AB",,,,,,,,,,,,,,,,,,,"Company Description Omega solutions Inc Job Description Project Overview Purpose: Provide technical guidance, identify/gather/document/analyze business…"
https://ca.indeed.com/rc/clk?jk=401b5efb37caf9c7&bb=k2L-_JPHYlKJ3e3Y0AVoUiSEaLTW8VES-vBlID5XYARxzE3rmrvm2dWk5Qk-AsLrgpzMdLUkKKPieTBQQUuRwW04K1_-oyYY_RjjNf7tlRrAKCe5UDhkQSSZJy3kshin&xkcb=SoD967M356mLT6ygKB0LbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Data Practice Lead,,,Electric Mind,,"Hybrid work in Toronto, ON",,,,,"Providing guidance on data modeling, analysis, visualization, and implementation of data solutions.",data,,,,,Proven experience in a leadership role within a data…,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=c98121165fd3f411&bb=k2L-_JPHYlKJ3e3Y0AVoUkMvpIDYpAJ9civaFu-BzHqIypZlZFEBgp4K4Y7a6k4P1qNNUb__6zfllKF8xkAbl0-jFOkVDj-zajqumbO8_baY3iJsnh-jJMccLVkLI1Ng&xkcb=SoBJ67M356mLT6ygKB0KbzkdCdPP&fccid=7442885bc0fa7c14&vjs=3,Staff Applied Research Scientist,Typically responds within 3 days,,ServiceNow,,"Montréal, QC",,,,,"For positions requiring access to technical data subject to export control regulations, including Export Administration Regulations (EAR), ServiceNow may have…",data,"Employer
Active 9 days ago",,,,,Employer,,,,,,,
https://ca.indeed.com/rc/clk?jk=fe153cd9de369a45&bb=k2L-_JPHYlKJ3e3Y0AVoUpH183y3to1vJ1KxIalFDcTwpX8yTERNk2AQAO4kTlyO0w_fNCPr8hkrircx-k1m3gO6RDvDyb2iWdaozBhK3mctEi20po0plw%3D%3D&xkcb=SoDU67M356mLT6ygKB0JbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3,"Senior Solution Architect, HPC and AI - NVIS",,,NVIDIA,,"Toronto, ON M5H 2Y4","$127,500–$279,500 a year",Full-time,,,"Understanding of HPC systems: data center design, high speed interconnect InfiniBand, Cluster Storage and Scheduling related design and/or management experience…",data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=55d963f02ffab2b0&bb=k2L-_JPHYlKJ3e3Y0AVoUippQPlGljy6dDkkob66QHYhXTRiiENGIURDkANj3neWcgoED92CMdtR-EzLjDO96X2R52d_oDrif6zJmY-R_Aj6MV0KQrX6X69xIXGxEleI&xkcb=SoBg67M356mLT6ygKB0IbzkdCdPP&fccid=7d5418aa8bf737a7&vjs=3,Analytics Client Lead and Development,,,Advanced Analytics and Research Lab (AAARL),,"Toronto, ON",,,,,"Attend analytics, data science, AI and industry conferences and workshops, developing your own network.",data,,,,,About the role: The primary role of Analytics Client…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=e0488c9c288d76a8&bb=k2L-_JPHYlKJ3e3Y0AVoUsiGZgR_re_y8gN-Vuzrm6P3jZ7mvNln87IVV6g5dRe7sU6N3ii5U3EcScX36omM5oR-fyCjpIP6Nhh2rH9CPpM4BwSCkAWReS5W6rXwx57H&xkcb=SoDu67M356mLT6ygKB0PbzkdCdPP&fccid=7136762d065a5ad7&vjs=3,Principal Machine Learning Developer,,,Autodesk,,"Montréal, QC H3C 2L7",Full-time,,,,Handle data processing and preparation at scale.,data,,,,,"Experienced with at least one of the following areas: data modelling, data architecture and network…",,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=52cccdd90bc0daea&bb=k2L-_JPHYlKJ3e3Y0AVoUmktyKO5wkko-Qjhw4O05qoiedtXsfsuhO_kAKjQNXYevZntm0dafZWMdmZMFMTsct0XUQdkLqpyf4qKXCtss-cwPPCjDkflWbxvcEodUq-O&xkcb=SoBa67M356mLT6ygKB0ObzkdCdPP&fccid=55a8b1573b083bec&vjs=3,"Data Science Intern, Decisions Product - Toronto (Summer 2025)",,,Lyft,,"Hybrid work in Toronto, ON",,,,,Perform deep-dives into our customer data to understand passenger and driver behavior.,data,,,,,Experience analyzing data in Python or R; strong proficiency in SQL.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=daa6165df833c2ad&bb=k2L-_JPHYlKJ3e3Y0AVoUoPBqr8Iw0M40Wm_1TCScCklcmSbU24qkE8-B7UeHlWDehyP_PhQACHPAFqgGtxI7sePIkxKNb6GdryuMhUdJQ20kPHR-JyWBA%3D%3D&xkcb=SoDH67M356mLT6ygKB0NbzkdCdPP&fccid=d40ebe11fc879426&vjs=3,Staff Machine Learning Engineer (Embedded Systems/C++),,,Qualcomm,,"Markham, ON",,,,,"Our team does not work in data science, build models or train models.",data,,,,,"Engineering Group, Engineering Group > Machine Learning Engineering.",,,,,,,,
https://ca.indeed.com/rc/clk?jk=7bdbab514d599c02&bb=k2L-_JPHYlKJ3e3Y0AVoUsiGZgR_re_yDbveHVA1Vc6cxDRaeDsKl-fLkF-KnttcC4JAhi1n2oGOJ1MWgX3mBCDQCQe05X6QktconuIklTFweLfA6On_b03AEUT6nhvo&xkcb=SoBz67M356mLT6ygKB0MbzkdCdPP&fccid=b6fe9ea5e20211f8&vjs=3,Senior Business Intelligence Analyst,,,Black & McDonald Limited,,"Hybrid work in Markham, ON",,,,,"Strong experience in data analysis, data modeling, and visualization techniques.",data,,,,,Strong SQL skills for querying databases and manipulating data.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=165ff2dc2c43debc&bb=k2L-_JPHYlKJ3e3Y0AVoUoe94JqKYTZQP5-Bs44B1D32CVTDU-QbrX2zwM-lZHrtEgh_sRlF2Pcu4t72ZGbubCjTR7l7HuganFy1THEKjEe9vwAekIxXvW5yeGI2PHgg&xkcb=SoCa67M356mLT6ygKB0DbzkdCdPP&fccid=97e196e0702bba2f&vjs=3,Senior Data Analyst,,,WalterFedy,,"Hybrid work in Kitchener, ON",,,,,You enjoy solving complex data challenges while driving business improvements.,data,,,,,"5+ years of experience in IT data management, business analysis, or a similar…",,,data,,,,,
https://ca.indeed.com/rc/clk?jk=62646673d080322d&bb=k2L-_JPHYlKJ3e3Y0AVoUiSlmBzJ0qegLzLGFvbHhwqRc03PnbSv7kSc-WmXq-gXrpYCfPkZ3t26josFWYiNKduEj87cqu7Pt-m8jAigfIzXBxDCBOQFYOPcUKJbSQDx&xkcb=SoAu67M356mLT6ygKB0CbzkdCdPP&fccid=01153630db87981f&vjs=3,AI Sales Executive/ AI Sales Architect,,,Provectus,,,Full-time,,,,"Ongoing professional development in AI, data science, and cloud technologies.",data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqn14evh765803&jk=62646673d080322d&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAP5qtMFmAOU2L7MA6ADAfIHA3RjbA%253D%253D,View similar jobs with this employer,Easily apply,"A collaborative work environment with access to top AI, ML, and data engineering…",,Remote,data,,,,,
https://ca.indeed.com/rc/clk?jk=adfecff2be4249c8&bb=k2L-_JPHYlKJ3e3Y0AVoUjHNpnUOsibY3lqPo2gKLXb-HZZ9dajcgwqtrm2s4AuSFKTt8fmNli_etckn2qgXlIOrzErrWxz_Vvy7YYz-3M-i-xxcB-F4DbK_5CKl36rG&xkcb=SoCz67M356mLT6ygKB0BbzkdCdPP&fccid=ae6e110d9fec0378&vjs=3,"Senior Machine Learning Engineer, Retail Media Platform",,,Loblaw Digital,,"Toronto, ON",Full-time,,,,"Automation-first approach: Commitment to streamlining and automating processes for scalability and reliability, enabling data scientists to focus on…",data,,,,Easily apply,,,,scientists,,,,,
